ListingID,VehColorExt,VehDriveTrain,VehMake,VehMileage,VehModel,VehYear,Vehicle_Trim,Dealer_Listing_Price,Car_Age
4449350,White,4WD,Jeep,48081.0,Grand Cherokee,2017,Laredo,21333.0,6
4449538,Gray,4WD,Jeep,32900.0,Grand Cherokee,2015,Laredo,23987.0,8
4452775,Black,4WD,Jeep,15159.0,Grand Cherokee,2018,Overland,33995.0,5
4453739,White,4WD,Jeep,34186.0,Grand Cherokee,2016,Limited,27000.0,7
4454003,White,4WD,Jeep,49526.0,Grand Cherokee,2016,Limited,28029.0,7
4459180,Gray,4WD,Jeep,21372.0,Grand Cherokee,2015,Limited,28795.0,8
4461434,Silver,4WD,Jeep,11539.0,Grand Cherokee,2017,Limited,30996.0,6
4463505,White,4WD,Jeep,33652.0,Grand Cherokee,2016,Limited,26540.0,7
4466158,White,4WD,Jeep,39391.0,Grand Cherokee,2016,Limited,28790.0,7
4467294,Silver,4WD,Jeep,47827.0,Grand Cherokee,2017,Limited,28495.0,6
4468477,Gray,4WD,Jeep,29255.0,Grand Cherokee,2015,Limited,28900.0,8
4469080,Gray,4WD,Jeep,29188.0,Grand Cherokee,2015,High Altitude,28819.0,8
4474030,White,4WD,Jeep,43295.0,Grand Cherokee,2015,Laredo,22998.0,8
4475674,Silver,4WD,Jeep,39920.0,Grand Cherokee,2018,Limited,28433.0,5
4476407,White,4WD,Jeep,17647.0,Grand Cherokee,2015,Summit,28899.0,8
4476839,Gray,4WD,Jeep,21999.0,Grand Cherokee,2018,Summit,44987.0,5
4478677,White,4WD,Jeep,20270.0,Grand Cherokee,2016,High Altitude,32177.0,7
4479309,Silver,4WD,Jeep,43381.0,Grand Cherokee,2015,Limited,25397.0,8
4479543,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
4479883,Gray,4WD,Jeep,35937.0,Grand Cherokee,2016,Limited,26483.0,7
4480417,Black,FWD,Cadillac,9982.0,XT5,2018,Base,32888.0,5
4482231,Gray,4WD,Jeep,39131.0,Grand Cherokee,2015,Limited,27345.0,8
4485418,Red,4WD,Jeep,14182.0,Grand Cherokee,2017,Limited,31498.0,6
4487944,White,AWD,Jeep,47725.0,Grand Cherokee,2015,Overland,26988.0,8
4489971,Red,4WD,Jeep,40574.0,Grand Cherokee,2015,Overland,27000.0,8
4490975,Black,FWD,Cadillac,49184.0,XT5,2017,Base,27545.0,6
4498392,Black,4WD,Jeep,7789.0,Grand Cherokee,2018,Trackhawk,80494.0,5
4499457,Red,FWD,Cadillac,6476.0,XT5,2018,Base,34964.0,5
4502798,White,4WD,Jeep,23349.0,Grand Cherokee,2015,Limited,26500.0,8
4505661,Gold,FWD,Cadillac,24399.0,XT5,2017,Base,31649.0,6
4506921,Gray,4WD,Jeep,25635.0,Grand Cherokee,2018,SRT,63994.0,5
4507325,White,4WD,Jeep,21997.0,Grand Cherokee,2018,Overland,34200.0,5
4509679,White,4WD,Jeep,38784.0,Grand Cherokee,2018,Limited,29000.0,5
4512728,Red,4WD,Jeep,32405.0,Grand Cherokee,2015,Limited,26497.0,8
4518085,Red,4WD,Jeep,39747.0,Grand Cherokee,2018,Limited,29694.0,5
4522745,White,4WD,Jeep,38231.0,Grand Cherokee,2015,Limited,25699.0,8
4523759,White,4WD,Jeep,36767.0,Grand Cherokee,2015,Laredo,19995.0,8
4526345,Gray,4WD,Jeep,46597.0,Grand Cherokee,2017,Limited,25995.0,6
4527926,Silver,4WD,Jeep,26364.0,Grand Cherokee,2018,Laredo,26900.0,5
4530210,Black,4WD,Jeep,48021.0,Grand Cherokee,2015,Altitude,26968.0,8
4530981,White,4WD,Jeep,13578.0,Grand Cherokee,2018,Altitude,31996.0,5
4533550,White,4WD,Jeep,47126.0,Grand Cherokee,2015,Laredo,21295.0,8
4534535,White,4WD,Jeep,20021.0,Grand Cherokee,2016,Limited,28795.0,7
4535144,Silver,4WD,Jeep,11425.0,Grand Cherokee,2018,Limited,33995.0,5
4537259,White,4WD,Jeep,38876.0,Grand Cherokee,2017,Altitude,28999.0,6
4537900,Black,4WD,Jeep,30040.0,Grand Cherokee,2017,Summit,37988.0,6
4539435,White,4WD,Jeep,19233.0,Grand Cherokee,2017,Limited,29793.0,6
4540498,White,4WD,Jeep,14049.0,Grand Cherokee,2018,Limited,33035.0,5
4541888,Blue,4WD,Jeep,11634.0,Grand Cherokee,2017,Limited,30998.0,6
4541947,Silver,4WD,Jeep,30506.0,Grand Cherokee,2018,High Altitude,38500.0,5
4545377,White,4WD,Jeep,18403.0,Grand Cherokee,2017,Summit,38994.0,6
4547770,Red,4WD,Jeep,30429.0,Grand Cherokee,2017,Summit,36000.0,6
4550272,Silver,4WD,Jeep,30000.0,Grand Cherokee,2015,Limited,24277.0,8
4555077,Red,4WD,Jeep,38530.0,Grand Cherokee,2017,Limited,28080.0,6
4557085,Brown,4WD,Jeep,35294.0,Grand Cherokee,2018,Limited,28200.0,5
4558379,White,4WD,Jeep,49666.0,Grand Cherokee,2016,Laredo,22200.0,7
4561832,Red,4WD,Jeep,31508.0,Grand Cherokee,2016,Laredo,22888.0,7
4563735,White,4WD,Jeep,29503.0,Grand Cherokee,2015,Limited,25995.0,8
4567092,Gray,4WD,Jeep,41250.0,Grand Cherokee,2015,Altitude,26500.0,8
4567246,Silver,4WD,Jeep,28567.0,Grand Cherokee,2015,Limited,28678.0,8
4568168,White,4WD,Jeep,22772.0,Grand Cherokee,2015,Limited,25998.0,8
4568978,Silver,4WD,Jeep,31000.0,Grand Cherokee,2017,Limited,29977.0,6
4569919,White,4WD,Jeep,37013.0,Grand Cherokee,2018,Limited,27900.0,5
4577077,Gray,4WD,Jeep,11494.0,Grand Cherokee,2018,Altitude,33500.0,5
4579102,White,4WD,Jeep,47535.0,Grand Cherokee,2015,High Altitude,29900.0,8
4581209,Silver,4WD,Jeep,29362.0,Grand Cherokee,2017,Laredo,25964.0,6
4583280,Green,4WD,Jeep,28749.0,Grand Cherokee,2015,Laredo,23785.0,8
4583825,White,4WD,Jeep,39893.0,Grand Cherokee,2015,Limited,28222.0,8
4589629,White,4WD,Jeep,6.0,Grand Cherokee,2018,Laredo E,28995.0,5
4595113,Gray,4WD,Jeep,28777.0,Grand Cherokee,2018,Limited,34700.0,5
4595334,Gray,4WD,Jeep,18422.0,Grand Cherokee,2015,Limited,27830.0,8
4600239,Red,4WD,Jeep,6856.0,Grand Cherokee,2018,Altitude,33384.0,5
4600411,Silver,4WD,Jeep,46388.0,Grand Cherokee,2015,Limited,24060.0,8
4600714,Black,4WD,Jeep,28555.0,Grand Cherokee,2015,Laredo,25000.0,8
4605252,Silver,4WD,Jeep,15492.0,Grand Cherokee,2018,Summit,47795.0,5
4605445,White,4WD,Jeep,13165.0,Grand Cherokee,2018,Limited,32995.0,5
4610934,Gray,4WD,Jeep,30900.0,Grand Cherokee,2016,Laredo,22997.0,7
4611812,Gray,4WD,Jeep,10270.0,Grand Cherokee,2017,Limited,29190.0,6
4612331,White,4WD,Jeep,30572.0,Grand Cherokee,2017,Overland,34256.0,6
4614062,Red,4WD,Jeep,31702.0,Grand Cherokee,2017,Limited,30750.0,6
4617875,Gray,4WD,Jeep,19301.0,Grand Cherokee,2018,Limited,34480.0,5
4620844,Red,FWD,Cadillac,7269.0,XT5,2017,Base,32994.0,6
4624788,Silver,4WD,Jeep,6443.0,Grand Cherokee,2018,Limited,33750.0,5
4630322,White,4WD,Jeep,32540.0,Grand Cherokee,2015,Summit,30476.0,8
4636367,Red,4WD,Jeep,617.0,Grand Cherokee,2017,Summit,48255.0,6
4641474,White,4WD,Jeep,37187.0,Grand Cherokee,2016,Limited,26442.0,7
4642349,White,4WD,Jeep,25054.0,Grand Cherokee,2015,Limited,25969.0,8
4643258,White,4WD,Jeep,27661.0,Grand Cherokee,2015,Limited,25500.0,8
4646848,Red,4WD,Jeep,27901.0,Grand Cherokee,2015,Limited,23998.0,8
4648991,White,4WD,Jeep,29492.0,Grand Cherokee,2015,Limited,25984.0,8
4651188,White,4WD,Jeep,37056.0,Grand Cherokee,2015,Limited,25500.0,8
4660282,White,4WD,Jeep,28102.0,Grand Cherokee,2018,Overland,35676.0,5
4661152,Red,4WD,Jeep,38693.0,Grand Cherokee,2015,Laredo,23300.0,8
4661581,Gray,4WD,Jeep,41944.0,Grand Cherokee,2018,Limited,29999.0,5
4662393,Silver,4WD,Jeep,16804.0,Grand Cherokee,2018,Limited,34489.0,5
4662464,Silver,4WD,Jeep,40741.0,Grand Cherokee,2017,Laredo,25894.0,6
4663405,Red,4WD,Jeep,36568.0,Grand Cherokee,2018,Laredo,24400.0,5
4665713,White,4WD,Jeep,20032.0,Grand Cherokee,2015,Limited,28815.0,8
4667603,White,4WD,Jeep,23625.0,Grand Cherokee,2018,Limited,33982.0,5
4670892,White,4WD,Jeep,45182.0,Grand Cherokee,2016,High Altitude,33891.0,7
4670929,Red,4WD,Jeep,23262.0,Grand Cherokee,2017,Summit,40980.0,6
4674034,White,4WD,Jeep,24113.0,Grand Cherokee,2017,Limited,29988.0,6
4679452,Red,4WD,Jeep,36240.0,Grand Cherokee,2015,Limited,24998.0,8
4681815,White,4WD,Jeep,26475.0,Grand Cherokee,2017,Limited,29347.0,6
4682125,White,4WD,Jeep,38062.0,Grand Cherokee,2015,Limited,23500.0,8
4690126,White,4WD,Jeep,35164.0,Grand Cherokee,2015,Limited,24710.0,8
4693835,Silver,4WD,Jeep,48355.0,Grand Cherokee,2015,Limited,25500.0,8
4695848,White,4WD,Jeep,12953.0,Grand Cherokee,2018,Sterling Edition,36155.0,5
4697012,Silver,4WD,Jeep,18113.0,Grand Cherokee,2018,Summit,40995.0,5
4699309,White,4WD,Jeep,20104.0,Grand Cherokee,2017,Overland,34500.0,6
4701673,Blue,4WD,Jeep,21004.0,Grand Cherokee,2015,Limited,26998.0,8
4704291,White,4WD,Jeep,32437.0,Grand Cherokee,2015,Limited,24450.0,8
4708333,Silver,4WD,Jeep,38734.0,Grand Cherokee,2016,Limited,28250.0,7
4709464,White,4WD,Jeep,33290.0,Grand Cherokee,2015,Altitude,27000.0,8
4713529,Silver,AWD,Jeep,14000.0,Grand Cherokee,2017,Altitude,27450.0,6
4718264,Gray,4WD,Jeep,48205.0,Grand Cherokee,2017,Laredo,22500.0,6
4718387,Gray,4WD,Jeep,37042.0,Grand Cherokee,2015,Altitude,26795.0,8
4718768,White,4WD,Jeep,33674.0,Grand Cherokee,2017,Summit,38443.0,6
4720746,White,4WD,Jeep,21993.0,Grand Cherokee,2018,Overland,36977.0,5
4722847,Red,4WD,Jeep,46036.0,Grand Cherokee,2017,Limited,25100.0,6
4723172,White,4WD,Jeep,38771.0,Grand Cherokee,2016,Overland,29000.0,7
4726880,Green,4WD,Jeep,29170.0,Grand Cherokee,2016,Laredo,28995.0,7
4729361,Gray,4WD,Jeep,15455.0,Grand Cherokee,2015,Limited,29995.0,8
4729407,White,4WD,Jeep,21943.0,Grand Cherokee,2015,Overland,32995.0,8
4732529,Silver,4WD,Jeep,8121.0,Grand Cherokee,2018,Limited,34944.0,5
4732962,Gray,4WD,Jeep,48505.0,Grand Cherokee,2016,Limited,25728.0,7
4733629,White,4WD,Jeep,43214.0,Grand Cherokee,2015,Limited,24308.0,8
4735547,White,4WD,Jeep,3496.0,Grand Cherokee,2018,Limited,36684.0,5
4737228,White,4WD,Jeep,5598.0,Grand Cherokee,2018,Limited,34990.0,5
4737950,Silver,4WD,Jeep,40940.0,Grand Cherokee,2017,Laredo,22800.0,6
4739392,White,4WD,Jeep,39672.0,Grand Cherokee,2017,Laredo,23000.0,6
4742988,White,4WD,Jeep,40212.0,Grand Cherokee,2016,Limited,24962.0,7
4744812,White,4WD,Jeep,9451.0,Grand Cherokee,2018,Trailhawk,35920.0,5
4745843,White,4WD,Jeep,31308.0,Grand Cherokee,2015,Limited,25231.0,8
4747318,White,FWD,Cadillac,6725.0,XT5,2018,Base,26999.0,5
4751512,White,4WD,Jeep,39798.0,Grand Cherokee,2015,Altitude,26566.0,8
4751527,White,4WD,Jeep,28549.0,Grand Cherokee,2016,Limited,27377.0,7
4752128,Silver,4WD,Jeep,28643.0,Grand Cherokee,2015,Laredo,20766.0,8
4753822,Silver,4WD,Jeep,21228.0,Grand Cherokee,2018,Limited,31000.0,5
4755253,Red,4WD,Jeep,32022.0,Grand Cherokee,2018,Laredo E,24990.0,5
4756503,Gray,4WD,Jeep,40277.0,Grand Cherokee,2015,Overland,29560.0,8
4758010,White,4WD,Jeep,45094.0,Grand Cherokee,2015,Altitude,26485.0,8
4761924,Gray,4WD,Jeep,33234.0,Grand Cherokee,2015,Altitude,26980.0,8
4765063,Black,FWD,Cadillac,9967.0,XT5,2017,Base,31998.0,6
4765331,Silver,FWD,Cadillac,25613.0,XT5,2017,Base,31991.0,6
4768088,Gray,4WD,Jeep,44920.0,Grand Cherokee,2015,Overland,27892.0,8
4771695,Red,4WD,Jeep,7661.0,Grand Cherokee,2018,Trackhawk,78995.0,5
4775223,Gray,4WD,Jeep,27499.0,Grand Cherokee,2015,Limited,25998.0,8
4779924,White,4WD,Jeep,34705.0,Grand Cherokee,2015,Altitude,28650.0,8
4781795,Red,4WD,Jeep,18709.0,Grand Cherokee,2015,Laredo,25950.0,8
4782900,Red,4WD,Jeep,29417.0,Grand Cherokee,2017,Laredo,28876.0,6
4783132,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
4783441,White,4WD,Jeep,34799.0,Grand Cherokee,2015,Limited,26130.0,8
4783982,White,4WD,Jeep,38428.0,Grand Cherokee,2016,Limited,26995.0,7
4786686,Red,4WD,Jeep,28435.0,Grand Cherokee,2015,Laredo,22999.0,8
4789686,White,4WD,Jeep,40448.0,Grand Cherokee,2015,Limited,23995.0,8
4790070,White,4WD,Jeep,36844.0,Grand Cherokee,2015,Limited,25473.0,8
4791129,Red,4WD,Jeep,44680.0,Grand Cherokee,2015,Limited,25565.0,8
4791499,Silver,4WD,Jeep,27713.0,Grand Cherokee,2015,Limited,25594.0,8
4792973,White,4WD,Jeep,28833.0,Grand Cherokee,2015,Limited,22990.0,8
4793406,White,4WD,Jeep,45711.0,Grand Cherokee,2016,Laredo,20577.0,7
4797770,Silver,4WD,Jeep,25154.0,Grand Cherokee,2017,Summit,37750.0,6
4798976,White,4WD,Jeep,36754.0,Grand Cherokee,2015,Overland,28998.0,8
4800182,White,4WD,Jeep,21792.0,Grand Cherokee,2018,Limited,34240.0,5
4804614,White,4WD,Jeep,17.0,Grand Cherokee,2018,Limited,33994.0,5
4806625,Black,4WD,Jeep,18511.0,Grand Cherokee,2015,Limited,27998.0,8
4807214,White,4WD,Jeep,38156.0,Grand Cherokee,2016,Overland,30348.0,7
4807485,Silver,4WD,Jeep,9678.0,Grand Cherokee,2017,Limited,33988.0,6
4808449,Red,4WD,Jeep,36685.0,Grand Cherokee,2017,Limited,31413.0,6
4809543,Silver,4WD,Jeep,45615.0,Grand Cherokee,2018,Limited,26900.0,5
4810064,Silver,FWD,Cadillac,26334.0,XT5,2017,Base,29358.0,6
4811286,White,4WD,Jeep,44050.0,Grand Cherokee,2015,Summit,31993.0,8
4812136,White,4WD,Jeep,43088.0,Grand Cherokee,2015,Laredo,22890.0,8
4814959,Gray,4WD,Jeep,40032.0,Grand Cherokee,2017,Limited,29940.0,6
4818179,Silver,4WD,Jeep,23217.0,Grand Cherokee,2018,Limited,33289.0,5
4821350,Silver,4WD,Jeep,15525.0,Grand Cherokee,2017,Limited,30988.0,6
4824223,Silver,4WD,Jeep,18119.0,Grand Cherokee,2017,Limited,29999.0,6
4829545,Silver,4WD,Jeep,29560.0,Grand Cherokee,2017,Trailhawk,34952.0,6
4830396,Gray,4WD,Jeep,36646.0,Grand Cherokee,2016,Limited,27882.0,7
4832468,Red,4WD,Jeep,35637.0,Grand Cherokee,2017,Limited,27995.0,6
4833914,White,4WD,Jeep,16778.0,Grand Cherokee,2017,Limited,29998.0,6
4837824,Gray,4WD,Jeep,42284.0,Grand Cherokee,2015,Limited,26963.0,8
4840058,White,4WD,Jeep,17806.0,Grand Cherokee,2018,Trailhawk,36280.0,5
4840324,Green,4WD,Jeep,21345.0,Grand Cherokee,2016,Overland,36821.0,7
4841199,Red,4WD,Jeep,28000.0,Grand Cherokee,2016,Limited,30995.0,7
4845069,Gray,FWD,Cadillac,4998.0,XT5,2018,Base,32495.0,5
4847393,White,4WD,Jeep,8562.0,Grand Cherokee,2018,Altitude,35550.0,5
4851247,White,4WD,Jeep,19294.0,Grand Cherokee,2018,Trailhawk,35980.0,5
4852367,Black,FWD,Cadillac,9992.0,XT5,2018,Base,35995.0,5
4854174,Silver,4WD,Jeep,40651.0,Grand Cherokee,2017,Laredo,23000.0,6
4855124,White,4WD,Jeep,13737.0,Grand Cherokee,2018,Overland,37702.0,5
4855763,Red,4WD,Jeep,35653.0,Grand Cherokee,2017,Overland,32900.0,6
4860312,Blue,4WD,Jeep,42315.0,Grand Cherokee,2018,Limited,28500.0,5
4860721,White,4WD,Jeep,14376.0,Grand Cherokee,2018,Summit,40922.0,5
4865607,Silver,4WD,Jeep,26793.0,Grand Cherokee,2017,Laredo,27213.0,6
4868228,Red,4WD,Jeep,47101.0,Grand Cherokee,2017,Limited,28497.0,6
4868858,White,4WD,Jeep,48864.0,Grand Cherokee,2015,Limited,23429.0,8
4871255,Red,4WD,Jeep,11703.0,Grand Cherokee,2018,Trailhawk,35995.0,5
4877704,Gray,4WD,Jeep,22403.0,Grand Cherokee,2018,Limited,30500.0,5
4882932,White,4WD,Jeep,37098.0,Grand Cherokee,2015,Limited,26330.0,8
4883680,White,4WD,Jeep,22579.0,Grand Cherokee,2015,Limited,30998.0,8
4884658,Gray,4WD,Jeep,35701.0,Grand Cherokee,2015,Limited,25888.0,8
4886142,White,4WD,Jeep,30183.0,Grand Cherokee,2015,Limited,25535.0,8
4887877,Gray,FWD,Cadillac,8570.0,XT5,2018,Base,34998.0,5
4890002,Silver,4WD,Jeep,21921.0,Grand Cherokee,2017,Trailhawk,32309.0,6
4894348,White,4WD,Jeep,14416.0,Grand Cherokee,2015,Limited,27462.0,8
4898451,Silver,4WD,Jeep,32667.0,Grand Cherokee,2017,Limited,28550.0,6
4902688,White,4WD,Jeep,28419.0,Grand Cherokee,2015,Limited,25498.0,8
4903993,Red,4WD,Jeep,25175.0,Grand Cherokee,2017,Overland,35160.0,6
4905361,Silver,4WD,Jeep,2876.0,Grand Cherokee,2018,SRT,64741.0,5
4906129,Gray,4WD,Jeep,32929.0,Grand Cherokee,2015,Laredo,23660.0,8
4908334,White,4WD,Jeep,22576.0,Grand Cherokee,2015,Laredo,22995.0,8
4910868,White,4WD,Jeep,19175.0,Grand Cherokee,2016,Laredo,21379.0,7
4911837,Gray,4WD,Jeep,46989.0,Grand Cherokee,2015,Laredo,20993.0,8
4912252,Gray,4WD,Jeep,15526.0,Grand Cherokee,2018,Limited,31930.0,5
4916151,White,4WD,Jeep,29774.0,Grand Cherokee,2015,Limited,23998.0,8
4917142,Red,FWD,Cadillac,10622.0,XT5,2017,Base,31988.0,6
4920862,Silver,4WD,Jeep,15103.0,Grand Cherokee,2018,Overland,36995.0,5
4925923,Gray,4WD,Jeep,19604.0,Grand Cherokee,2018,Laredo E,32999.0,5
4929917,Silver,4WD,Jeep,13078.0,Grand Cherokee,2019,Limited,39998.0,4
4935421,White,4WD,Jeep,32958.0,Grand Cherokee,2018,Limited,33985.0,5
4937539,White,4WD,Jeep,26632.0,Grand Cherokee,2017,Summit,37987.0,6
4938198,Gray,4WD,Jeep,27254.0,Grand Cherokee,2015,Laredo,24500.0,8
4945844,White,4WD,Jeep,37443.0,Grand Cherokee,2015,Overland,28255.0,8
4950943,White,4WD,Jeep,2154.0,Grand Cherokee,2019,Laredo,35521.0,4
4951153,Silver,FWD,Cadillac,37637.0,XT5,2017,Base,26999.0,6
4954787,Black,4WD,Jeep,22262.0,Grand Cherokee,2018,Limited,30600.0,5
4956148,Silver,4WD,Jeep,2386.0,Grand Cherokee,2018,Laredo,29999.0,5
4956512,White,FWD,Cadillac,9207.0,XT5,2017,Base,28324.0,6
4957318,Gray,4WD,Jeep,49923.0,Grand Cherokee,2015,Limited,24100.0,8
4961990,White,4WD,Jeep,33173.0,Grand Cherokee,2015,Limited,25289.0,8
4965458,Silver,4WD,Jeep,14831.0,Grand Cherokee,2018,Sterling Edition,35990.0,5
4969564,Black,4WD,Jeep,26600.0,Grand Cherokee,2017,Limited,30995.0,6
4972340,Silver,4WD,Jeep,16499.0,Grand Cherokee,2018,Trackhawk,74902.0,5
4984276,Silver,4WD,Jeep,42170.0,Grand Cherokee,2017,Limited,28535.0,6
4984415,Silver,4WD,Jeep,4313.0,Grand Cherokee,2018,Limited,31850.0,5
4986078,Red,4WD,Jeep,12141.0,Grand Cherokee,2018,Overland,36988.0,5
4986287,Silver,4WD,Jeep,33136.0,Grand Cherokee,2015,Limited,25895.0,8
4986645,White,4WD,Jeep,18654.0,Grand Cherokee,2017,Limited,28996.0,6
4986820,Silver,4WD,Jeep,8108.0,Grand Cherokee,2018,Laredo,31771.0,5
4987278,Black,4WD,Jeep,29068.0,Grand Cherokee,2015,Limited,26998.0,8
4992926,White,4WD,Jeep,40202.0,Grand Cherokee,2015,Limited,24995.0,8
4995814,Silver,FWD,Cadillac,7472.0,XT5,2017,Base,30998.0,6
4997589,White,4WD,Jeep,41468.0,Grand Cherokee,2015,Limited,27294.0,8
4999929,White,4WD,Jeep,24166.0,Grand Cherokee,2018,Altitude,32800.0,5
5000530,Black,4WD,Jeep,26702.0,Grand Cherokee,2017,Limited,29000.0,6
5000974,White,4WD,Jeep,16807.0,Grand Cherokee,2017,Laredo,27877.0,6
5001254,White,4WD,Jeep,16584.0,Grand Cherokee,2016,High Altitude,32999.0,7
5001820,White,4WD,Jeep,22926.0,Grand Cherokee,2015,Limited,25377.0,8
5003543,Black,4WD,Jeep,38224.0,Grand Cherokee,2015,Laredo,20917.0,8
5003598,Gray,4WD,Jeep,15235.0,Grand Cherokee,2018,Limited,34794.0,5
5004511,White,4WD,Jeep,11329.0,Grand Cherokee,2018,Trackhawk,82995.0,5
5008396,White,4WD,Jeep,25942.0,Grand Cherokee,2015,Limited,29987.0,8
5012199,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
5018729,White,4WD,Jeep,26531.0,Grand Cherokee,2015,SRT,47998.0,8
5021000,Red,4WD,Jeep,39498.0,Grand Cherokee,2018,Limited,31599.0,5
5021539,Gold,4WD,Jeep,29158.0,Grand Cherokee,2017,Limited,25500.0,6
5023368,White,4WD,Jeep,10159.0,Grand Cherokee,2016,Summit,36698.0,7
5031621,Gray,4WD,Jeep,31993.0,Grand Cherokee,2015,Limited,25500.0,8
5035821,Red,4WD,Jeep,37816.0,Grand Cherokee,2018,Limited,29430.0,5
5039534,White,FWD,Cadillac,9120.0,XT5,2017,Base,32500.0,6
5040122,White,4WD,Jeep,35355.0,Grand Cherokee,2015,Limited,23997.0,8
5041667,Blue,4WD,Jeep,39105.0,Grand Cherokee,2016,Laredo,22525.0,7
5042252,Red,4WD,Jeep,35950.0,Grand Cherokee,2015,Limited,24886.0,8
5048143,White,4WD,Jeep,40366.0,Grand Cherokee,2016,75th Anniversary,26979.0,7
5049391,Silver,4WD,Jeep,46234.0,Grand Cherokee,2015,Laredo,20250.0,8
5049531,Red,4WD,Jeep,36334.0,Grand Cherokee,2016,Overland,29200.0,7
5054127,Red,4WD,Jeep,46036.0,Grand Cherokee,2017,Limited,25100.0,6
5055233,Red,4WD,Jeep,2758.0,Grand Cherokee,2018,Laredo E,28500.0,5
5057897,Red,4WD,Jeep,33045.0,Grand Cherokee,2018,Limited,30000.0,5
5059041,Silver,4WD,Jeep,48988.0,Grand Cherokee,2017,Limited,25000.0,6
5059507,White,4WD,Jeep,35816.0,Grand Cherokee,2016,Limited,25795.0,7
5059623,White,4WD,Jeep,30028.0,Grand Cherokee,2015,Limited,24690.0,8
5060975,White,4WD,Jeep,18413.0,Grand Cherokee,2017,Limited,29995.0,6
5061378,Blue,4WD,Jeep,25555.0,Grand Cherokee,2015,Limited,26500.0,8
5062356,White,4WD,Jeep,44102.0,Grand Cherokee,2017,Limited,27556.0,6
5064006,White,4WD,Jeep,42434.0,Grand Cherokee,2016,Laredo,21775.0,7
5071356,White,4WD,Jeep,39907.0,Grand Cherokee,2016,Limited,28888.0,7
5073304,White,4WD,Jeep,34734.0,Grand Cherokee,2015,Altitude,28994.0,8
5074110,White,4WD,Jeep,550.0,Grand Cherokee,2018,Limited,36250.0,5
5074513,Gray,4WD,Jeep,28247.0,Grand Cherokee,2015,Laredo,21995.0,8
5076026,White,4WD,Jeep,38684.0,Grand Cherokee,2015,Laredo,23400.0,8
5076436,White,4WD,Jeep,156.0,Grand Cherokee,2019,Limited,41097.0,4
5077459,Silver,4WD,Jeep,12365.0,Grand Cherokee,2018,Limited,32462.0,5
5078797,Gray,4WD,Jeep,27155.0,Grand Cherokee,2015,Limited,25787.0,8
5085700,Gray,4WD,Jeep,36308.0,Grand Cherokee,2015,Laredo,21107.0,8
5093390,Black,4WD,Jeep,35126.0,Grand Cherokee,2015,Laredo,21797.0,8
5093833,White,4WD,Jeep,20513.0,Grand Cherokee,2018,High Altitude,39911.0,5
5096483,Gray,4WD,Jeep,36032.0,Grand Cherokee,2015,Limited,24400.0,8
5096630,Gray,4WD,Jeep,19540.0,Grand Cherokee,2018,High Altitude,38484.0,5
5098623,Gray,4WD,Jeep,23439.0,Grand Cherokee,2015,Laredo,22781.0,8
5099182,White,4WD,Jeep,29558.0,Grand Cherokee,2015,Limited,29988.0,8
5100087,White,4WD,Jeep,36204.0,Grand Cherokee,2018,Trackhawk,72250.0,5
5102938,White,4WD,Jeep,29407.0,Grand Cherokee,2016,Overland,29995.0,7
5104583,White,4WD,Jeep,33897.0,Grand Cherokee,2015,Limited,27768.0,8
5107251,White,4WD,Jeep,47074.0,Grand Cherokee,2015,Limited,24000.0,8
5108460,White,4WD,Jeep,19714.0,Grand Cherokee,2017,Altitude,33833.0,6
5110650,White,4WD,Jeep,24235.0,Grand Cherokee,2015,Laredo,23998.0,8
5111906,Red,4WD,Jeep,41489.0,Grand Cherokee,2016,Limited,28634.0,7
5112058,White,4WD,Jeep,45956.0,Grand Cherokee,2017,Limited,26843.0,6
5113439,Silver,FWD,Cadillac,17505.0,XT5,2017,Base,30998.0,6
5113574,Silver,4WD,Jeep,39498.0,Grand Cherokee,2017,Limited,25500.0,6
5114280,Red,4WD,Jeep,29514.0,Grand Cherokee,2016,Limited,28375.0,7
5117427,White,4WD,Jeep,31973.0,Grand Cherokee,2016,Laredo,22561.0,7
5120167,Silver,4WD,Jeep,47435.0,Grand Cherokee,2015,Limited,25298.0,8
5121195,Red,4WD,Jeep,49243.0,Grand Cherokee,2017,Limited,24400.0,6
5121609,White,4WD,Jeep,13893.0,Grand Cherokee,2016,Laredo,26413.0,7
5123730,White,4WD,Jeep,42430.0,Grand Cherokee,2015,Limited,25985.0,8
5129519,Silver,4WD,Jeep,14721.0,Grand Cherokee,2018,Trailhawk,35240.0,5
5131926,Silver,4WD,Jeep,20842.0,Grand Cherokee,2015,Limited,27280.0,8
5137318,Gray,4WD,Jeep,17219.0,Grand Cherokee,2018,Overland,38854.0,5
5139544,White,4WD,Jeep,12459.0,Grand Cherokee,2017,Limited,31992.0,6
5140415,Silver,4WD,Jeep,17656.0,Grand Cherokee,2017,Limited,29599.0,6
5142784,Silver,4WD,Jeep,27333.0,Grand Cherokee,2015,Laredo,20998.0,8
5144405,Silver,4WD,Jeep,209.0,Grand Cherokee,2018,Trailhawk,40995.0,5
